,haiku,lines
456,"['for tired eyes', 'after sunset gentle colors', 'releasing the light']",3
457,"['his stubble', 'in my sink', 'morning rain']",3
458,"['pond spillway', 'slowly through fallen leaves', 'a mottled snake']",3
459,"['blue candle blue bed', 'blue lamp blue rocker blue style', 'red lights make soft face']",3
460,"['more than all you know', 'the crow']",2
461,"['gibbous moonlight', 'into our dome tent', 'your warm curves']",3
462,"['the big dipper', 'turned up', 'stubble fields']",3
463,"['new white shirt', 'the outline', 'of my sunburn']",3
464,"['cold air', 'and half open door', 'cat on the threshold']",3
465,"['winter storms', 'wrapping around the house', ""the ocean's roar""]",3
466,"['storm front', 'a splinter of obsidian', 'between my fingers']",3
467,"['the taste', 'of the last word', 'summer theatre']",3
468,"['not yet dark', 'a june moon shows up', 'early for work']",3
469,"['flower after flower', 'the rainbow of ikebana', 'arranging its colors']",3
470,"['autumn blue sky', 'a damselfly joins', 'my boat ride']",3
471,"['enjoying autumn stillness', 'the measured clatter', 'of my clogs']",3
472,"['thinking about how', 'language is made', ""the cold crow's carrr""]",3
473,"['snowbound', 'the orange tip', 'of a traffic cone']",3
474,"['parting her wings', 'for another adventure', 'ladybug']",3
475,"['little girl running', 'crackling of dry leaves', 'along the walkway']",3
476,"['in the middle', 'of making love', 'counting syllables']",3
477,"['family quarrel', 'the breakfast tartness', 'of fresh quince jam']",3
478,"['christmas dinner', 'still warm', 'two crows by roadkill']",3
479,"['winters end', 'a bitterness remaining', 'in the dried apricots']",3
480,"['unexploded yellow', 'cluster bomb', 'dandelion field']",3
481,"['first day of spring', 'my popcorn bar', 'raining pops']",3
482,"['black swan', 'water drops', 'jewel the neck']",3
483,['at odiyan'],1
484,"['greasy spoon', 'i imagine the waitress', 'without her acne']",3
485,"['silence', 'in a rain shower', 'sunshine']",3
486,"['moonlit grass', 'a farmer whistles catfish', 'to the surface']",3
487,"['silent neighborhood', 'thickened morning fog', 'hushes the yard dogs']",3
488,"['used car salesman', 'a banana peel lies', 'three feet from his']",3
489,"['kingfisher', 'a scent of willow hangs', 'in the air']",3
490,"['cool breeze', 'squirrels examine', 'rain debris']",3
491,"['spring sun', 'the shadow of a petal', 'on a petal']",3
492,"['snowman', 'one less carrot', 'in the pot']",3
493,"['moonlight in the fog', 'inside the dark hut', 'the creak of hammocks']",3
494,"['fishing', 'green spots in the river', 'catch the light']",3
495,"['fog', 'my own headlights', 'blinding me']",3
496,"['leaving', 'all the morning glories', 'closed']",3
497,"['dimpled pond', 'pussywillows turning', 'a darker silver']",3
498,"['flat country lane', 'a man on a bike', 'slices the sky']",3
499,"['across the meadows', 'the whooper swans', 'that had to stay']",3
500,"['indian summer', 'the deadhead pruner', 'returns to her easel']",3
501,"['the polished surface', 'a white heron hesitates', 'to put its foot down']",3
502,"['waves', 'dune grass', 'waves']",3
503,"['tourists at sunset', 'in canyon walls', 'a sea of red eyes']",3
504,"['another tangled night', 'tossing into dreams']",2
505,"['tibetan prayer', 'carried in strands by the wind', 'to clouds made of stone']",3
506,"['morning sky', 'two ravens', 'juggle sound']",3
507,"['stars', 'carried into caves', 'bat eyes']",3
508,"['winter rain', 'dress rehearsal', 'at the black piano']",3
509,"['long afternoon', 'the ceiling fan', 'turning the wrong way']",3
510,"['sweeping bare floors', 'the summer empty cabin', 'very full']",3
511,"['squash blossoms', 'i teach my son', 'to count']",3
512,"['the feel of blossoms', 'on the back of my hand', 'spring dusk']",3
513,"['morning waves', 'to burnished water', 'a radiance']",3
514,"['four crows flounder', 'stale meat', 'lost between wharf boards']",3
515,"['the root cellars', 'bare bulb', 'deep winter']",3
516,"['the empty barrel', 'still smells of apples', 'november snow']",3
517,"['the piano hammers', 'barely moving', 'night snow']",3
518,"['too hot to sleep', ""from the fire truck's siren"", 'a map of the streets']",3
519,"['dance studio', 'a crack in the mirror glued', 'with paper hearts']",3
520,"['laundry hung out', 'the old cat and i', 'sit together']",3
521,"['harpsichord', 'tightened spinal cords', 'jangle']",3
522,"['arlington', 'the tulips', 'wide open']",3
523,"[""baby's ancient face"", 'wrinkled and sexless', 'grandparents']",3
524,"['honeysuckle', 'even the word', 'sounds delicious']",3
525,"['afternoon thunder', 'the softness', 'of my mothers touch']",3
526,"['restless waves', 'tourists', 'newly arrived']",3
527,"['thunderclap', 'the hawk drops', 'his rabbit']",3
528,"['fishermens memorial', 'bits of driftwood', 'roll in the surf']",3
529,"['birthday', 'the backwards struggle', 'of the butterfly']",3
530,"['a turtle tries', 'the strawberry bed', 'egg moon']",3
531,"['drifting snowflakes', 'the police cars ascent', 'up our driveway']",3
532,"['the old garden fence', 'now keeps the goldenrod', 'from the goldenrod']",3
533,"['a beach dune', 'drops a little sand', 'the autumn stars']",3
534,"['pitch black', 'the whistle', 'has no train']",3
535,"['on this wintry canvas', 'i regard my own breath', 'as a white phantom']",3
536,"['foghorns', 'the ginkgos last leaves', 'fall with the snow']",3
537,"['rain pause', ""the green mountains' tops"", 'where clouds can sit']",3
538,"['square anti abortion signs', 'dry leaves curl', 'in the shadows']",3
539,"['stepping stones', 'the river changes', 'its tune']",3
540,"[""the pony's path"", 'good luck signs', 'each step']",3
541,"['at the goldfish grave', 'we form a circle', 'of river stones']",3
542,"['her tiny hand', 'against the attic roof', 'heavy rain']",3
543,"['a purple haze', 'across the hairgrass', 'scent of her perfume']",3
544,"['still pond', 'a crooked coconut tree licks', 'its own image']",3
545,"['out of a dark marsh', 'a doom of bitterness']",2
546,"['trumpet lily', 'more baroque', 'than jazz']",3
547,"['wildfire', 'vultures circling', 'the outer thermal']",3
548,"['wayside yawn', 'a pinch of lavender', 'clears the head']",3
549,"['summer afternoon', 'filling the pool', ""with neighbor's kids""]",3
550,"['visiting graves', 'stone gardens lengthen', ""autumn's cool""]",3
551,"['walking in on her', 'dead eyes reflecting', 'snowfall']",3
552,"['sculpture garden', 'the marble bench', 'cool through my jeans']",3
553,"['pink cosmos', 'my divorced friend', 'learns to salsa']",3
554,"['beneath pasture trees', 'the cows', 'shaped like shadows']",3
555,"['autumn wind', 'grocery flyers', 'flying']",3
556,"['first day of spring', 'children risk marbles', 'on the playground']",3
557,"['closing light', 'the whistles of siskins', 'in the fringes of the wood']",3
558,"['late night', 'sounds this house makes', 'only in the winter']",3
559,"['that hollow sound', 'as the whip poor will unfolds', 'itself from sleep']",3
560,"['a snowy plain', 'lit by moonlight', 'a long whistle of a train']",3
561,"['base of the falls', 'a rainbow', 'breaks into foam']",3
562,"['stone', 'before stone', 'buddha']",3
563,"['there they are', 'in the bonsai exhibit', 'pot of weeds']",3
564,"['deep in thought', 'the pitcher plant', 'wide open']",3
565,"['hill farms leaning towards', 'their last', 'lilac']",3
566,"['spring snow', 'a little remains', 'on the stolen car']",3
567,"['lightning', 'the blue afterimage', 'of your white hands']",3
568,"['that time of year', 'moonlight fills', 'his empty chair']",3
569,"['mailbox empty', 'the waxy squeak', 'of trampled snow']",3
570,"['gone for years', 'the poplar he planted', 'is full of birds']",3
571,"['sun pushes through mist', 'tai chi dancers move as one', 'morning in shanghai']",3
572,"['salmon run', 'does the river too', 'have memory']",3
573,"['easter egg hunt', 'resurrecting', ""last year's plastic eggs""]",3
574,"['vernal equinox', 'winter overflows', 'the closet']",3
575,"['on the stairs', 'the sinking sun', 'climbs up again']",3
576,"['gentle breathing', 'night rain comes alive', 'tapping on the window']",3
577,"['the softness', 'of a gunshot', 'opening day fog']",3
578,"['onions planted', 'pushed into soft earth', 'bombs in libya']",3
579,"['having no thought', ""we've come to see them"", 'dogwoods in bloom']",3
580,"['here and there', 'between clouds', 'the endless deep']",3
581,['invisible fence'],1
582,"['a shy toddler', 'the rest home seniors', 'come to life']",3
583,"['a string sings', 'the tide turns jet black', 'and glitters']",3
584,"['no', 'the grave is not the end', 'we remember too much']",3
585,"['the kite', 'caught by a tree', 'still flying']",3
586,"['summer moon', 'a willows shadow', 'dapples her grave']",3
587,"['distant train whistle', 'the rainy afternoon', 'full of stepdaughters']",3
588,"['riverside cemetery', 'late in autumn', 'chilled waters still']",3
589,"['the river wind blows', 'into the quarter', 'and through his saxophone']",3
590,"['mountain waterfall', 'fog flows backwards', 'into clouds']",3
591,"['first date', ""the wedding ring's mark"", 'hidden in a glove']",3
592,"['lilacs', 'the scent of the past', 'imperfect']",3
593,"['winter tide', 'an abalone shell', 'too deep to reach']",3
594,"['in a dream', ""i remove my wife's splinter"", 'from my own finger']",3
595,"['concrete pilings', 'with rust stained ends and rebar', 'old broken bones']",3
596,"['brown harvest field', 'the balls of white cotton', 'polka dots']",3
597,"['autumn sadness', 'yet before the leaf falls', 'the swelling bud']",3
598,"['autumn light', 'the deers shadow', 'touches my toes']",3
599,"['little trout', 'warming in the shallows', 'i cool my feet']",3
600,"['moon bright', 'where a rock fell away', 'shining']",3
601,"['morning drizzle', 'so many umbrellas', 'left behind']",3
602,"['undone', 'by another', 'sunset']",3
603,"['stopped', 'on the iron fence', 'dove feather']",3
604,"['we let', 'our secrets out', 'empty nest']",3
605,"['snowstorm', 'a car accident', 'on playstation']",3
606,"['april sleet', 'oatmeal sticks', 'to the pot']",3
607,"['all saints morning', 'a path', 'of trodden leaves']",3
608,"['whipstitch', 'she goes back', 'to her ex']",3
609,"['surf sounds', 'covering the winter porch', 'a shell of ice']",3
610,"['watering', 'the plastic flowers', 'just in case']",3
611,"['taking his leave', 'in a winter dream', 'my oldest friend']",3
612,"['grabs and opens', 'the fist', 'sowing seeds']",3
613,"['sunlight fades', 'the two yellow butterflies', 'still circle each other']",3
614,"['midday the silence', 'both sides of a', ""kookaburra's laugh""]",3
615,"['county fair', 'second place ribbon', 'in an empty stall']",3
616,"['morning frost', 'broken venetian blinds', 'in the house of the murder']",3
617,"['in full bloom', 'the forgotten onion']",2
618,"['party in the new house', 'a wasp looks for a place', 'to build its nest']",3
619,"['driving past the cemetery', 'black stones', 'bright with sun']",3
620,"['winter night', 'i hear the cats purr', 'with my hands']",3
621,"['blue cloudless sky', 'a school book forgotten', 'on the slide']",3
622,"['first snow man', 'his nose lost to', 'a passing horse']",3
623,"['evening crickets', 'star by star', 'the dipper appears']",3
624,"['rain on the roof', 'reading in the novel', 'of hurrying feet']",3
625,"['independence day', 'a fern breaks through a crack', 'in the wooden buddha']",3
626,"['through wind blown snow', 'clatter of the last train']",2
627,"['morning beach', 'blue sand still quiet', 'in the tracks']",3
628,"['sitting', 'in the blue hour', 'drawing inspiration']",3
629,"['a curtain pulled back', 'by a south wind', 'cold']",3
630,"['confusion at the deli', 'ya ne gavaroo pa russky', 'please dont shout at me']",3
631,"['with each hop', 'of the waterline crow', 'a lifting of teal']",3
632,"['early cranberries', ""the workers' hats"", 'bob up and down']",3
633,"['such coolness', 'the snail stretches', 'its neck']",3
634,"['water witching', 'willow wands', 'bend the river']",3
635,"['canyon', 'my echo also', 'speechless']",3
636,"['descending notes', 'of a canyon wren', 'sunset']",3
637,"['two crows working', 'the twilight crosswinds', 'my pregnant wife']",3
638,"['returning geese', 'i add a leaf', 'to the table']",3
639,"['line of mountains', 'stretching the eye', 'a clear sky']",3
640,"['pine trees', 'like jagged teeth', 'eat willow lake']",3
641,"['the guards in their towers', 'silk worms in cocoons of light']",2
642,"['the morning star', 'through the caravan skylight', ""a peacock's scream""]",3
643,"['distant thunder', 'a shadow flickers', 'on the locked shed']",3
644,"['ink blot', 'where haiku', 'sleeps']",3
645,"['march soldiering on', 'snow is heavy with regret', 'waxwings come calling']",3
646,"['his grave', 'a butterfly lands', 'on a plastic flower']",3
647,"['summers last hour', 'a yellow jacket settles', 'in my garden glove']",3
648,"['bouncing from snow', 'so young the sunshine', 'on childish cheeks']",3
649,"['light rain', 'the smell of air', 'when the lightning strikes']",3
650,"['tumbled in barn', 'blackberry cane', 'in full bloom']",3
651,"['damp earth', 'slick bellies', 'of winter radishes']",3
652,"['moving day', 'warm rain', 'on cardboard']",3
653,"['and night garden', 'all the births and deaths', 'that will go unrecorded']",3
654,"['scent of apples', 'feel of the paring blade', 'between my fingers']",3
655,"['mountain winds', 'sleeping all night', 'with open mouths']",3
656,"['on the nude beach', 'from her tits to her toes', ""it's saturday night""]",3
657,"['thick christmas fog', 'the midnight houses', 'wrapped in amber']",3
658,"['the sun sets', ""on the old man's deathbed"", ""on the nurse's legs""]",3
659,"['starry night', 'frost patterns grow', ""from the window's edge""]",3
660,"['your cologne', 'lingers on my skin', 'day moon']",3
661,"['end of summer', 'the shape of his feet', 'in his sneakers']",3
662,"['the garden', 'gone to seed', 'sunflowers']",3
